20000
-6.324421279340730444e-04 -1.032774109752938700e-03 -8.304506102985942601e-04 -4.900395974675023813e-05 -2.227179699793938999e-06 6.212138028226886618e-04
-4.267442822150646371e-04 -4.550217358831098796e-05 -9.199900911769710084e-04 4.632937299950827580e-04 -3.675260987102583555e-06 1.151241504073306646e-03
-2.816291348115320379e-04 8.866101167490090303e-04 -9.712252346822050240e-04 1.162995067597382554e-03 -2.994991495754846835e-06 1.721810219757413923e-03
-1.663949143264304516e-04 -6.382721086760469523e-04 -1.002932111831114246e-03 -1.161771755158391142e-03 -4.770526281385873739e-06 8.909588114013497180e-04
-5.925974931150362901e-05 2.321433193267151386e-04 -1.017575825109871216e-03 -4.620704175560911837e-04 -1.212388943706715848e-06 4.438534478799109682e-04
4.400567517113304871e-05 1.431032841355176551e-03 -1.031692124654046486e-03 5.022727218574199535e-05 -3.243225432246085582e-06 7.513629193527996655e-05
1.552762199621816159e-04 -1.430161587326013234e-03 -1.035645761484692111e-03 5.772013711755757948e-04 -2.550967632755981688e-06 2.829747763054365106e-04
2.854468865451679160e-04 -2.312720652975507366e-04 -1.037399420984751013e-03 1.390611854120355102e-03 -3.977793272460521229e-06 6.840955445569816629e-04
4.524615366546071225e-04 6.391433627052112458e-04 -1.026800169133584330e-03 -9.831792719528832138e-04 -2.098241442053471354e-06 1.257271979032868791e-03
7.126013690774821076e-04 -8.857388627198449537e-04 -9.739668554441031868e-04 -3.540021639112471679e-04 -3.584193093953500077e-06 1.527199690285298240e-03
-9.823972711179216038e-04 4.637342761747543731e-05 -5.306237574283552026e-04 1.499615152197124844e-04 -2.910867550264959713e-06 8.174301022402055174e-04
-6.113785627601613743e-04 1.033645363782102885e-03 -8.311896206826108581e-04 6.993381338298298999e-04 -4.545504692822977647e-06 3.885365145036245816e-04
-4.108429534791768192e-04 -5.289095654410248815e-04 -9.263435847930334872e-04 1.732519164878015610e-03 -1.775796124374173338e-06 2.445601913540679836e-05
-2.704184404055385064e-04 3.277602956839501631e-04 -9.705604197991643750e-04 -2.382464893043282923e-03 -3.410433266932191273e-06 3.361135881828206172e-04
-1.564418102504909166e-04 1.767438477178749938e-03 -9.995658863153956443e-04 -8.040440869628383671e-04 -2.737107723243651332e-06 7.498681010385830964e-04
-4.983977301222037090e-05 -2.221676227961139668e-03 -1.015696433500777986e-03 -2.295851369909871354e-04 -4.223059375143679632e-06 1.380108377898864877e-03
5.367602141404786823e-05 -3.923200528651798287e-04 -1.025700329369949766e-03 2.717815569550276894e-04 -2.343507544736629757e-06 1.378406514014549012e-03
1.660719453639605922e-04 4.603889152826969077e-04 -1.026610392616455905e-03 8.618236189666882933e-04 -3.770333184441169721e-06 7.481662371542664725e-04
2.988620421200440512e-04 -1.145027196693979097e-03 -1.033244501019609483e-03 -1.646096434562961675e-03 -3.078075384951065404e-06 3.344117242985043185e-04
4.704010290434048453e-04 -1.069244309563139374e-04 -1.019131272137033337e-03 -6.728827611072045771e-04 -5.108911873490435985e-06 2.615788301972335112e-05
7.452154135608478119e-04 7.986335749883892400e-04 -9.530271999028301372e-04 -1.287021998771804691e-04 -9.202878899647365491e-07 3.902383783879409887e-04
-9.216031355375653347e-04 -7.156881148363879262e-04 -5.873420824831068537e-04 3.764628792410590168e-04 -3.201906371885613313e-06 8.191319661245221413e-04
-5.910672435304058269e-04 1.696350234590112479e-04 -8.392483158763990514e-04 1.017479404771106776e-03 -2.501561933757040553e-06 1.528901554169614322e-03
-3.959400288707246116e-04 1.275236111648736168e-03 -9.299300511557716037e-04 -1.338047808357211441e-03 -3.923230393608337801e-06 1.255570115148552275e-03
-2.594733263107708039e-04 -1.632730812877555187e-03 -9.690129344985483123e-04 -5.526267207516586235e-04 -2.027434010756993111e-06 6.823936806726649306e-04
-1.466044854335672525e-04 -2.947203225130143388e-04 -9.946801391032191342e-04 -2.914972650076375836e-05 -3.539854936776883149e-06 2.812729124211198867e-04
-4.040687904526724003e-05 5.654564929427671055e-04 -1.010544206567572881e-03 4.855429211743287048e-04 -2.868237421460575040e-06 7.683815581959622454e-05
6.339763864552807975e-05 -9.813529937417594592e-04 -1.023135478598507283e-03 1.203529195636720856e-03 -4.453384762238293232e-06 4.455553117642272669e-04
1.770985116451179197e-04 -1.487208277298559659e-05 -1.020573637830292585e-03 -1.123100485437875584e-03 -1.671729142104538119e-06 8.926606752856663420e-04
